go_term	go_id	term_bg_count	term_test_count	expected	fold_enrichment	p_value	p_adj_bh	overlap_genes
phenylpropanoid biosynthetic process	GO:0009699	31	9	6.347	1.418	1.671e-01	5.954e-01	SORBI_3001G190500;SORBI_3001G414800;SORBI_3002G005300;SORBI_3002G005400;SORBI_3002G005500;SORBI_3004G147400;SORBI_3005G183600;SORBI_3005G200600;SORBI_3009G021600
xenobiotic detoxification by transmembrane export across the plasma membrane	GO:1990961	21	6	4.300	1.395	2.482e-01	5.954e-01	SORBI_3001G012600;SORBI_3002G311200;SORBI_3006G184400;SORBI_3007G160700;SORBI_3007G181100;SORBI_3010G138400
steroid metabolic process	GO:0008202	21	6	4.300	1.395	2.482e-01	5.954e-01	SORBI_3001G434700;SORBI_3003G107400;SORBI_3003G107600;SORBI_3005G161900;SORBI_3008G025700;SORBI_3008G078800
calcium ion transport	GO:0006816	21	6	4.300	1.395	2.482e-01	5.954e-01	SORBI_3001G449100;SORBI_3002G253800;SORBI_3003G184800;SORBI_3003G420500;SORBI_3004G061400;SORBI_3004G108100
protein refolding	GO:0042026	25	7	5.119	1.368	2.385e-01	5.954e-01	SORBI_3001G032700;SORBI_3001G129000;SORBI_3001G228200;SORBI_3001G333500;SORBI_3001G454000;SORBI_3008G088200;SORBI_3008G136000
steroid biosynthetic process	GO:0006694	25	7	5.119	1.368	2.385e-01	5.954e-01	SORBI_3001G434700;SORBI_3002G264300;SORBI_3003G107400;SORBI_3003G107600;SORBI_3005G161900;SORBI_3008G025700;SORBI_3008G078800
actin filament organization	GO:0007015	25	7	5.119	1.368	2.385e-01	5.954e-01	SORBI_3001G257800;SORBI_3001G261600;SORBI_3003G198500;SORBI_3003G328600;SORBI_3004G017900;SORBI_3010G096100;SORBI_3010G097300
leaf senescence	GO:0010150	25	7	5.119	1.368	2.385e-01	5.954e-01	SORBI_3002G001900;SORBI_3002G174200;SORBI_3003G365400;SORBI_3004G221900;SORBI_3004G341900;SORBI_3009G077100;SORBI_3009G238200
regulatory ncRNA-mediated gene silencing	GO:0031047	36	10	7.371	1.357	1.864e-01	5.954e-01	SORBI_3001G527800;SORBI_3001G536400;SORBI_3003G088600;SORBI_3003G396700;SORBI_3007G039300;SORBI_3008G070600;SORBI_3008G070700;SORBI_3008G070800;SORBI_3010G139000;SORBI_3010G143600
glycolytic process	GO:0006096	29	8	5.938	1.347	2.291e-01	5.954e-01	SORBI_3001G384100;SORBI_3002G026300;SORBI_3003G393900;SORBI_3005G056400;SORBI_3008G033600;SORBI_3009G016700;SORBI_3010G090100;SORBI_3010G134000
DNA replication	GO:0006260	48	13	9.828	1.323	1.678e-01	5.954e-01	SORBI_3001G211500;SORBI_3001G538500;SORBI_3003G369200;SORBI_3004G007133;SORBI_3004G049200;SORBI_3004G331600;SORBI_3005G110535;SORBI_3006G195500;SORBI_3007G182700;SORBI_3008G091300;SORBI_3008G109000;SORBI_3009G087000;SORBI_3009G172950
defense response to oomycetes	GO:0002229	48	13	9.828	1.323	1.678e-01	5.954e-01	SORBI_3001G032300;SORBI_3001G032400;SORBI_3001G156600;SORBI_3001G526900;SORBI_3002G107900;SORBI_3006G190000;SORBI_3009G026800;SORBI_3010G124700;SORBI_3010G124800;SORBI_3010G126800;SORBI_3010G127200;SORBI_3010G127300;SORBI_3010G170150
fatty acid biosynthetic process	GO:0006633	67	18	13.718	1.312	1.266e-01	5.954e-01	SORBI_3001G125800;SORBI_3001G264500;SORBI_3001G265300;SORBI_3001G483400;SORBI_3001G495500;SORBI_3002G111500;SORBI_3002G179700;SORBI_3002G256900;SORBI_3003G385900;SORBI_3004G007500;SORBI_3004G341300;SORBI_3009G150900;SORBI_3010G073500;SORBI_3010G095000;SORBI_3010G107400;SORBI_3010G108100;SORBI_3010G108301;SORBI_3010G180400
response to water deprivation	GO:0009414	34	9	6.961	1.293	2.487e-01	5.954e-01	SORBI_3001G534532;SORBI_3003G324400;SORBI_3004G113800;SORBI_3005G101200;SORBI_3005G115600;SORBI_3006G163401;SORBI_3010G089500;SORBI_3010G132600;SORBI_3010G138000
monoatomic ion transmembrane transport	GO:0034220	53	14	10.852	1.290	1.811e-01	5.954e-01	SORBI_3001G128300;SORBI_3001G512400;SORBI_3002G002800;SORBI_3002G162400;SORBI_3002G208900;SORBI_3002G209000;SORBI_3003G170700;SORBI_3003G278200;SORBI_3003G374400;SORBI_3004G113300;SORBI_3004G113400;SORBI_3009G147500;SORBI_3010G147200;SORBI_3010G153700
endoplasmic reticulum to Golgi vesicle-mediated transport	GO:0006888	46	12	9.418	1.274	2.184e-01	5.954e-01	SORBI_3001G189100;SORBI_3002G223000;SORBI_3002G227500;SORBI_3004G004300;SORBI_3004G088450;SORBI_3004G088501;SORBI_3005G098501;SORBI_3005G184200;SORBI_3007G157000;SORBI_3007G171700;SORBI_3010G080200;SORBI_3010G153100
positive regulation of transcription by RNA polymerase II	GO:0045944	66	17	13.513	1.258	1.787e-01	5.954e-01	SORBI_3001G041700;SORBI_3001G180400;SORBI_3001G478400;SORBI_3002G021200;SORBI_3002G026500;SORBI_3003G166750;SORBI_3003G406800;SORBI_3004G009600;SORBI_3004G051500;SORBI_3004G085600;SORBI_3005G079800;SORBI_3006G194400;SORBI_3006G213900;SORBI_3008G072800;SORBI_3008G072900;SORBI_3010G090200;SORBI_3010G221500
DNA-templated transcription	GO:0006351	59	15	12.080	1.242	2.131e-01	5.954e-01	SORBI_3001G039700;SORBI_3002G000300;SORBI_3002G374200;SORBI_3002G421800;SORBI_3003G033000;SORBI_3003G081000;SORBI_3003G145400;SORBI_3003G328700;SORBI_3004G078800;SORBI_3004G088200;SORBI_3004G102500;SORBI_3004G253300;SORBI_3010G110100;SORBI_3010G163900;SORBI_3010G180200
intracellular protein transport	GO:0006886	111	28	22.727	1.232	1.302e-01	5.954e-01	SORBI_3001G041600;SORBI_3001G114000;SORBI_3001G189100;SORBI_3001G270800;SORBI_3001G528000;SORBI_3002G114900;SORBI_3002G128700;SORBI_3002G223000;SORBI_3002G227500;SORBI_3002G380300;SORBI_3003G158700;SORBI_3004G088450;SORBI_3004G088501;SORBI_3004G275700;SORBI_3005G098501;SORBI_3006G033200;SORBI_3006G217700;SORBI_3007G157000;SORBI_3007G171700;SORBI_3008G103300;SORBI_3009G249700;SORBI_3010G053800;SORBI_3010G072800;SORBI_3010G080200;SORBI_3010G090000;SORBI_3010G144000;SORBI_3010G153100;SORBI_3010G163600
RNA processing	GO:0006396	68	17	13.923	1.221	2.150e-01	5.954e-01	SORBI_3001G134600;SORBI_3001G188100;SORBI_3001G249200;SORBI_3001G394800;SORBI_3001G527800;SORBI_3001G528700;SORBI_3002G253600;SORBI_3003G033100;SORBI_3003G374500;SORBI_3003G396700;SORBI_3006G191500;SORBI_3007G183700;SORBI_3009G247601;SORBI_3010G097100;SORBI_3010G139000;SORBI_3010G145800;SORBI_3010G151900
response to other organism	GO:0051707	65	16	13.309	1.202	2.444e-01	5.954e-01	SORBI_3001G115400;SORBI_3001G125800;SORBI_3001G273500;SORBI_3001G483400;SORBI_3002G111900;SORBI_3003G100200;SORBI_3003G225500;SORBI_3003G385900;SORBI_3005G118600;SORBI_3005G220200;SORBI_3005G226000;SORBI_3006G217900;SORBI_3006G228200;SORBI_3009G019200;SORBI_3010G052100;SORBI_3010G138500
positive regulation of cytoplasmic translation	GO:2000767	126	31	25.798	1.202	1.481e-01	5.954e-01	SORBI_3001G261464;SORBI_3001G261589;SORBI_3001G262601;SORBI_3001G311050;SORBI_3001G332966;SORBI_3002G149101;SORBI_3003G165551;SORBI_3003G167101;SORBI_3003G184732;SORBI_3004G147950;SORBI_3005G106432;SORBI_3005G119950;SORBI_3005G120301;SORBI_3008G070650;SORBI_3008G072850;SORBI_3008G082150;SORBI_3008G088827;SORBI_3009G085250;SORBI_3009G133201;SORBI_3010G113150;SORBI_3010G127550;SORBI_3010G134801;SORBI_3010G136450;SORBI_3010G137333;SORBI_3010G140150;SORBI_3010G140550;SORBI_3010G140575;SORBI_3010G140750;SORBI_3010G144050;SORBI_3010G152250;SORBI_3010G161050
response to stress	GO:0006950	124	29	25.389	1.142	2.393e-01	5.954e-01	SORBI_3001G115400;SORBI_3001G189000;SORBI_3001G189200;SORBI_3001G293000;SORBI_3001G293100;SORBI_3001G293200;SORBI_3001G314000;SORBI_3001G314100;SORBI_3001G360400;SORBI_3001G360500;SORBI_3001G528100;SORBI_3002G003500;SORBI_3002G003700;SORBI_3002G423600;SORBI_3003G167300;SORBI_3004G049800;SORBI_3004G342000;SORBI_3005G175500;SORBI_3006G191600;SORBI_3006G210900;SORBI_3007G205200;SORBI_3007G205400;SORBI_3008G076200;SORBI_3008G136000;SORBI_3009G113700;SORBI_3010G089500;SORBI_3010G128400;SORBI_3010G138000;SORBI_3010G140700
proteolysis	GO:0006508	272	63	55.692	1.131	1.494e-01	5.954e-01	SORBI_3001G036300;SORBI_3001G171500;SORBI_3001G250800;SORBI_3001G258100;SORBI_3001G263600;SORBI_3001G294000;SORBI_3001G311900;SORBI_3001G320000;SORBI_3001G360600;SORBI_3001G395300;SORBI_3001G396000;SORBI_3001G400500;SORBI_3002G024400;SORBI_3002G065400;SORBI_3002G111000;SORBI_3002G112300;SORBI_3002G121100;SORBI_3002G121300;SORBI_3002G175500;SORBI_3002G180800;SORBI_3002G223401;SORBI_3003G077400;SORBI_3003G246100;SORBI_3003G323700;SORBI_3003G392100;SORBI_3003G419300;SORBI_3003G419400;SORBI_3003G419500;SORBI_3004G010000;SORBI_3004G107200;SORBI_3004G252500;SORBI_3004G329000;SORBI_3004G335500;SORBI_3004G341800;SORBI_3005G041500;SORBI_3005G105850;SORBI_3005G186700;SORBI_3005G186800;SORBI_3006G243200;SORBI_3007G180450;SORBI_3008G098300;SORBI_3008G098900;SORBI_3008G103200;SORBI_3008G119900;SORBI_3008G122300;SORBI_3009G042200;SORBI_3009G151000;SORBI_3009G184000;SORBI_3009G201100;SORBI_3010G034000;SORBI_3010G051200;SORBI_3010G051300;SORBI_3010G126100;SORBI_3010G126400;SORBI_3010G126500;SORBI_3010G126700;SORBI_3010G127600;SORBI_3010G128000;SORBI_3010G128800;SORBI_3010G129100;SORBI_3010G131700;SORBI_3010G141500;SORBI_3010G141800
monoatomic ion transport	GO:0006811	183	41	37.469	1.094	2.833e-01	6.104e-01	SORBI_3001G098800;SORBI_3001G128300;SORBI_3001G184100;SORBI_3001G435400;SORBI_3001G449100;SORBI_3001G512100;SORBI_3001G512300;SORBI_3002G001800;SORBI_3002G002800;SORBI_3002G141900;SORBI_3002G156000;SORBI_3002G162400;SORBI_3002G208900;SORBI_3002G209000;SORBI_3002G253800;SORBI_3003G086300;SORBI_3003G155000;SORBI_3003G184800;SORBI_3003G278200;SORBI_3003G372500;SORBI_3003G374400;SORBI_3003G378400;SORBI_3003G420500;SORBI_3004G061400;SORBI_3004G108100;SORBI_3004G113300;SORBI_3004G113400;SORBI_3005G040700;SORBI_3005G125400;SORBI_3006G210700;SORBI_3007G109200;SORBI_3007G153001;SORBI_3008G021200;SORBI_3008G192900;SORBI_3009G042700;SORBI_3009G057700;SORBI_3009G073100;SORBI_3009G147500;SORBI_3010G147200;SORBI_3010G153700;SORBI_3010G224400
hydrogen peroxide catabolic process	GO:0042744	104	24	21.294	1.127	2.892e-01	6.188e-01	SORBI_3001G189000;SORBI_3001G189200;SORBI_3001G293000;SORBI_3001G293100;SORBI_3001G293200;SORBI_3001G314000;SORBI_3001G314100;SORBI_3001G360400;SORBI_3001G360500;SORBI_3001G528100;SORBI_3002G003500;SORBI_3002G003700;SORBI_3003G167300;SORBI_3004G011566;SORBI_3004G049800;SORBI_3004G076000;SORBI_3006G243600;SORBI_3006G277550;SORBI_3009G113700;SORBI_3010G128400;SORBI_3010G134200;SORBI_3010G140700;SORBI_3010G149700;SORBI_3010G162000
intra-Golgi vesicle-mediated transport	GO:0006891	18	5	3.685	1.357	3.016e-01	6.409e-01	SORBI_3001G189100;SORBI_3002G380300;SORBI_3004G088450;SORBI_3004G088501;SORBI_3005G098501
intracellular protein localization	GO:0008104	14	4	2.866	1.395	3.182e-01	6.578e-01	SORBI_3001G050200;SORBI_3004G048000;SORBI_3005G145201;SORBI_3005G183200
protein targeting to membrane	GO:0006612	14	4	2.866	1.395	3.182e-01	6.578e-01	SORBI_3001G478300;SORBI_3001G527900;SORBI_3004G347100;SORBI_3007G172500
regulation of cell shape	GO:0008360	14	4	2.866	1.395	3.182e-01	6.578e-01	SORBI_3004G017900;SORBI_3004G107800;SORBI_3010G064200;SORBI_3010G096100
response to hydrogen peroxide	GO:0042542	14	4	2.866	1.395	3.182e-01	6.578e-01	SORBI_3002G174200;SORBI_3003G385100;SORBI_3009G238200;SORBI_3010G171800
phosphate-containing compound metabolic process	GO:0006796	10	3	2.047	1.465	3.366e-01	6.687e-01	SORBI_3003G107900;SORBI_3003G367650;SORBI_3006G276700
maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	GO:0000462	10	3	2.047	1.465	3.366e-01	6.687e-01	SORBI_3001G056200;SORBI_3004G050400;SORBI_3007G217100
detection of stimulus	GO:0051606	10	3	2.047	1.465	3.366e-01	6.687e-01	SORBI_3004G044800;SORBI_3004G045000;SORBI_3004G045100
organic anion transport	GO:0015711	10	3	2.047	1.465	3.366e-01	6.687e-01	SORBI_3003G122300;SORBI_3009G249500;SORBI_3010G184100
magnesium ion transmembrane transport	GO:1903830	10	3	2.047	1.465	3.366e-01	6.687e-01	SORBI_3001G512100;SORBI_3003G372500;SORBI_3003G378400
magnesium ion transport	GO:0015693	10	3	2.047	1.465	3.366e-01	6.687e-01	SORBI_3001G512100;SORBI_3003G372500;SORBI_3003G378400
pectin catabolic process	GO:0045490	37	9	7.576	1.188	3.405e-01	6.722e-01	SORBI_3001G045400;SORBI_3001G230400;SORBI_3001G252300;SORBI_3002G210700;SORBI_3004G091000;SORBI_3005G217101;SORBI_3008G135901;SORBI_3009G111000;SORBI_3010G034200
leaf development	GO:0048366	19	5	3.890	1.285	3.462e-01	6.746e-01	SORBI_3001G101700;SORBI_3001G456000;SORBI_3004G106900;SORBI_3008G077600;SORBI_3010G073600
regulation of defense response to fungus	GO:1900150	19	5	3.890	1.285	3.462e-01	6.746e-01	SORBI_3001G381800;SORBI_3004G115700;SORBI_3005G194300;SORBI_3009G250100;SORBI_3010G151700
vesicle-mediated transport	GO:0016192	112	25	22.932	1.090	3.487e-01	6.746e-01	SORBI_3001G041600;SORBI_3001G114000;SORBI_3001G259500;SORBI_3002G128700;SORBI_3002G227500;SORBI_3004G004300;SORBI_3004G028000;SORBI_3004G088450;SORBI_3004G088501;SORBI_3004G184000;SORBI_3004G275700;SORBI_3004G334900;SORBI_3005G184200;SORBI_3006G033200;SORBI_3006G217700;SORBI_3007G157000;SORBI_3007G171700;SORBI_3008G100600;SORBI_3008G106900;SORBI_3009G249700;SORBI_3010G053800;SORBI_3010G090000;SORBI_3010G130000;SORBI_3010G144000;SORBI_3010G153100
cellular oxidant detoxification	GO:0098869	131	29	26.822	1.081	3.505e-01	6.746e-01	SORBI_3001G119400;SORBI_3001G189000;SORBI_3001G189200;SORBI_3001G293000;SORBI_3001G293100;SORBI_3001G293200;SORBI_3001G314000;SORBI_3001G314100;SORBI_3001G360400;SORBI_3001G360500;SORBI_3001G528100;SORBI_3002G003500;SORBI_3002G003700;SORBI_3003G167300;SORBI_3004G011566;SORBI_3004G049800;SORBI_3004G076000;SORBI_3006G243600;SORBI_3006G277550;SORBI_3007G148300;SORBI_3009G113700;SORBI_3010G058200;SORBI_3010G072900;SORBI_3010G095200;SORBI_3010G128400;SORBI_3010G134200;SORBI_3010G140700;SORBI_3010G149700;SORBI_3010G162000
glucose metabolic process	GO:0006006	15	4	3.071	1.302	3.697e-01	6.810e-01	SORBI_3001G116500;SORBI_3001G187800;SORBI_3001G339100;SORBI_3009G016700
nitrate transmembrane transport	GO:0015706	15	4	3.071	1.302	3.697e-01	6.810e-01	SORBI_3001G134800;SORBI_3004G009200;SORBI_3004G009400;SORBI_3004G009500
starch catabolic process	GO:0005983	15	4	3.071	1.302	3.697e-01	6.810e-01	SORBI_3001G226600;SORBI_3001G293800;SORBI_3001G538800;SORBI_3010G143500
DNA-templated DNA replication	GO:0006261	15	4	3.071	1.302	3.697e-01	6.810e-01	SORBI_3004G049200;SORBI_3007G182700;SORBI_3008G091300;SORBI_3010G147700
response to cold	GO:0009409	47	11	9.623	1.143	3.635e-01	6.810e-01	SORBI_3001G252000;SORBI_3001G357200;SORBI_3001G534532;SORBI_3002G380200;SORBI_3003G033100;SORBI_3003G324400;SORBI_3004G113800;SORBI_3004G219000;SORBI_3005G115600;SORBI_3006G163401;SORBI_3010G089500
chromatin organization	GO:0006325	80	18	16.380	1.099	3.685e-01	6.810e-01	SORBI_3001G037000;SORBI_3001G134300;SORBI_3001G174900;SORBI_3001G175100;SORBI_3001G230000;SORBI_3001G338800;SORBI_3002G210200;SORBI_3003G408800;SORBI_3004G276400;SORBI_3005G079400;SORBI_3006G214000;SORBI_3007G039300;SORBI_3008G018100;SORBI_3008G028700;SORBI_3008G081600;SORBI_3009G042600;SORBI_3010G112100;SORBI_3010G138000
response to oxidative stress	GO:0006979	118	26	24.160	1.076	3.717e-01	6.810e-01	SORBI_3001G136800;SORBI_3001G189000;SORBI_3001G189200;SORBI_3001G293000;SORBI_3001G293100;SORBI_3001G293200;SORBI_3001G314000;SORBI_3001G314100;SORBI_3001G360400;SORBI_3001G360500;SORBI_3001G528100;SORBI_3002G003500;SORBI_3002G003700;SORBI_3003G167300;SORBI_3004G011566;SORBI_3004G049800;SORBI_3004G125800;SORBI_3006G163401;SORBI_3006G243600;SORBI_3006G277550;SORBI_3008G004800;SORBI_3009G113700;SORBI_3010G128400;SORBI_3010G140700;SORBI_3010G149700;SORBI_3010G162000
methylation	GO:0032259	151	33	30.917	1.067	3.672e-01	6.810e-01	SORBI_3001G033000;SORBI_3001G104300;SORBI_3001G134600;SORBI_3001G291400;SORBI_3001G395500;SORBI_3002G116500;SORBI_3002G179100;SORBI_3003G033100;SORBI_3003G104800;SORBI_3003G390100;SORBI_3004G017100;SORBI_3004G061800;SORBI_3004G335700;SORBI_3004G341600;SORBI_3005G115500;SORBI_3005G161900;SORBI_3005G190800;SORBI_3006G214000;SORBI_3007G089800;SORBI_3007G171950;SORBI_3008G025700;SORBI_3008G028700;SORBI_3008G078800;SORBI_3008G178800;SORBI_3009G043900;SORBI_3009G083900;SORBI_3009G092900;SORBI_3009G251000;SORBI_3010G032700;SORBI_3010G052200;SORBI_3010G052400;SORBI_3010G130400;SORBI_3010G130500
fatty acid metabolic process	GO:0006631	57	13	11.671	1.114	3.811e-01	6.901e-01	SORBI_3001G125800;SORBI_3001G230100;SORBI_3001G265300;SORBI_3001G483400;SORBI_3002G111500;SORBI_3002G256900;SORBI_3003G324000;SORBI_3003G385900;SORBI_3004G007500;SORBI_3004G125800;SORBI_3006G213700;SORBI_3010G073500;SORBI_3010G180400
potassium ion transport	GO:0006813	57	13	11.671	1.114	3.811e-01	6.901e-01	SORBI_3001G184100;SORBI_3002G001800;SORBI_3002G156000;SORBI_3002G162400;SORBI_3003G278200;SORBI_3005G040700;SORBI_3006G210700;SORBI_3007G153001;SORBI_3008G192900;SORBI_3009G042700;SORBI_3009G147500;SORBI_3010G153700;SORBI_3010G224400
pentose-phosphate shunt	GO:0006098	11	3	2.252	1.332	3.984e-01	6.998e-01	SORBI_3001G339100;SORBI_3005G115600;SORBI_3007G179900
nucleotide-excision repair	GO:0006289	11	3	2.252	1.332	3.984e-01	6.998e-01	SORBI_3001G538500;SORBI_3004G009000;SORBI_3008G109000
mRNA catabolic process	GO:0006402	11	3	2.252	1.332	3.984e-01	6.998e-01	SORBI_3003G420100;SORBI_3004G048800;SORBI_3006G278600
G1/S transition of mitotic cell cycle	GO:0000082	20	5	4.095	1.221	3.911e-01	6.998e-01	SORBI_3001G166800;SORBI_3002G190700;SORBI_3002G230900;SORBI_3004G183900;SORBI_3008G104000
negative regulation of response to salt stress	GO:1901001	20	5	4.095	1.221	3.911e-01	6.998e-01	SORBI_3002G107900;SORBI_3010G124700;SORBI_3010G124800;SORBI_3010G127200;SORBI_3010G127300
polysaccharide catabolic process	GO:0000272	53	12	10.852	1.106	4.002e-01	6.998e-01	SORBI_3001G099100;SORBI_3001G226600;SORBI_3001G261600;SORBI_3001G293800;SORBI_3001G384600;SORBI_3002G189100;SORBI_3003G082700;SORBI_3003G083000;SORBI_3007G205700;SORBI_3009G130100;SORBI_3010G097300;SORBI_3010G130300
immune response	GO:0006955	25	6	5.119	1.172	4.066e-01	7.070e-01	SORBI_3002G111900;SORBI_3005G175500;SORBI_3006G228200;SORBI_3009G082200;SORBI_3010G137300;SORBI_3010G137400
glucan metabolic process	GO:0044042	16	4	3.276	1.221	4.209e-01	7.076e-01	SORBI_3001G284600;SORBI_3001G538000;SORBI_3001G538800;SORBI_3010G146300
cellular response to heat	GO:0034605	16	4	3.276	1.221	4.209e-01	7.076e-01	SORBI_3001G333500;SORBI_3001G450700;SORBI_3008G178901;SORBI_3010G170600
base-excision repair	GO:0006284	16	4	3.276	1.221	4.209e-01	7.076e-01	SORBI_3001G203450;SORBI_3001G262700;SORBI_3001G262900;SORBI_3010G033600
Group II intron splicing	GO:0000373	16	4	3.276	1.221	4.209e-01	7.076e-01	SORBI_3001G028100;SORBI_3006G118300;SORBI_3007G059700;SORBI_3009G238100
xylan biosynthetic process	GO:0045492	16	4	3.276	1.221	4.209e-01	7.076e-01	SORBI_3001G038300;SORBI_3001G406700;SORBI_3001G479800;SORBI_3004G047600
fatty acid beta-oxidation	GO:0006635	16	4	3.276	1.221	4.209e-01	7.076e-01	SORBI_3001G230100;SORBI_3007G172400;SORBI_3009G057200;SORBI_3009G057300
oligopeptide transport	GO:0006857	21	5	4.300	1.163	4.358e-01	7.287e-01	SORBI_3002G000800;SORBI_3003G076200;SORBI_3003G185100;SORBI_3003G372100;SORBI_3003G392700
cell wall organization	GO:0071555	146	31	29.893	1.037	4.424e-01	7.358e-01	SORBI_3001G021500;SORBI_3001G033300;SORBI_3001G045400;SORBI_3001G237800;SORBI_3001G237900;SORBI_3001G238000;SORBI_3001G238100;SORBI_3001G238200;SORBI_3001G252700;SORBI_3001G284600;SORBI_3001G300500;SORBI_3001G300800;SORBI_3001G311000;SORBI_3001G338400;SORBI_3001G384200;SORBI_3001G479800;SORBI_3001G538000;SORBI_3002G050900;SORBI_3002G189100;SORBI_3002G274700;SORBI_3004G028700;SORBI_3006G191700;SORBI_3007G180450;SORBI_3008G022500;SORBI_3009G111000;SORBI_3010G064200;SORBI_3010G082201;SORBI_3010G082300;SORBI_3010G094400;SORBI_3010G146000;SORBI_3010G146300
exocytosis	GO:0006887	26	6	5.323	1.127	4.467e-01	7.389e-01	SORBI_3001G050200;SORBI_3003G155600;SORBI_3003G158700;SORBI_3005G106700;SORBI_3008G043600;SORBI_3008G085700
signal peptide processing	GO:0006465	12	3	2.457	1.221	4.585e-01	7.463e-01	SORBI_3001G103900;SORBI_3002G379866;SORBI_3004G252500
spindle assembly	GO:0051225	12	3	2.457	1.221	4.585e-01	7.463e-01	SORBI_3001G168700;SORBI_3002G004100;SORBI_3006G210600
innate immune response	GO:0045087	12	3	2.457	1.221	4.585e-01	7.463e-01	SORBI_3007G171800;SORBI_3008G152900;SORBI_3008G153000
pollen development	GO:0009555	17	4	3.481	1.149	4.710e-01	7.566e-01	SORBI_3001G183100;SORBI_3001G230000;SORBI_3002G379866;SORBI_3010G130000
microtubule-based process	GO:0007017	22	5	4.504	1.110	4.797e-01	7.566e-01	SORBI_3002G338800;SORBI_3003G185300;SORBI_3004G053300;SORBI_3004G192700;SORBI_3010G165300
meiotic cell cycle	GO:0051321	22	5	4.504	1.110	4.797e-01	7.566e-01	SORBI_3002G265001;SORBI_3004G107000;SORBI_3005G200900;SORBI_3009G184200;SORBI_3010G032400
defense response to other organism	GO:0098542	51	11	10.442	1.053	4.783e-01	7.566e-01	SORBI_3001G022200;SORBI_3001G115400;SORBI_3001G128100;SORBI_3001G191800;SORBI_3002G030725;SORBI_3004G103000;SORBI_3004G182000;SORBI_3007G039300;SORBI_3008G018600;SORBI_3010G130000;SORBI_3010G143600
lipid catabolic process	GO:0016042	70	15	14.332	1.047	4.686e-01	7.566e-01	SORBI_3001G041900;SORBI_3001G117000;SORBI_3001G120400;SORBI_3001G157900;SORBI_3001G158200;SORBI_3001G228100;SORBI_3002G031800;SORBI_3003G389400;SORBI_3003G391000;SORBI_3007G014100;SORBI_3007G158600;SORBI_3007G162200;SORBI_3008G077800;SORBI_3008G166050;SORBI_3009G125300
chromatin remodeling	GO:0006338	75	16	15.356	1.042	4.724e-01	7.566e-01	SORBI_3001G230000;SORBI_3001G251600;SORBI_3001G395500;SORBI_3003G107500;SORBI_3004G006600;SORBI_3004G075700;SORBI_3004G276400;SORBI_3006G038400;SORBI_3007G161600;SORBI_3008G007000;SORBI_3008G018100;SORBI_3008G028700;SORBI_3010G032700;SORBI_3010G052400;SORBI_3010G112100;SORBI_3010G138000
heterochromatin formation	GO:0031507	27	6	5.528	1.085	4.863e-01	7.591e-01	SORBI_3001G284800;SORBI_3001G395500;SORBI_3002G021200;SORBI_3003G041400;SORBI_3004G009600;SORBI_3010G052400
calcium ion transmembrane transport	GO:0070588	27	6	5.528	1.085	4.863e-01	7.591e-01	SORBI_3002G253800;SORBI_3003G184765;SORBI_3003G184800;SORBI_3003G420500;SORBI_3004G061400;SORBI_3004G108100
toxin catabolic process	GO:0009407	13	3	2.662	1.127	5.158e-01	7.613e-01	SORBI_3001G000700;SORBI_3003G184600;SORBI_3007G157700
thylakoid membrane organization	GO:0010027	13	3	2.662	1.127	5.158e-01	7.613e-01	SORBI_3005G101200;SORBI_3009G125400;SORBI_3009G251000
vacuole organization	GO:0007033	13	3	2.662	1.127	5.158e-01	7.613e-01	SORBI_3001G114000;SORBI_3003G373500;SORBI_3010G107000
double-strand break repair	GO:0006302	13	3	2.662	1.127	5.158e-01	7.613e-01	SORBI_3001G190400;SORBI_3002G116300;SORBI_3008G091300
negative regulation of abscisic acid-activated signaling pathway	GO:0009788	13	3	2.662	1.127	5.158e-01	7.613e-01	SORBI_3004G066700;SORBI_3007G172800;SORBI_3010G096100
organophosphate ester transport	GO:0015748	13	3	2.662	1.127	5.158e-01	7.613e-01	SORBI_3003G122300;SORBI_3009G249500;SORBI_3010G184100
RNA catabolic process	GO:0006401	13	3	2.662	1.127	5.158e-01	7.613e-01	SORBI_3002G278800;SORBI_3004G048800;SORBI_3006G119300
regulation of jasmonic acid mediated signaling pathway	GO:2000022	18	4	3.685	1.085	5.194e-01	7.613e-01	SORBI_3001G259300;SORBI_3001G259400;SORBI_3001G259600;SORBI_3002G036100
DNA recombination	GO:0006310	32	7	6.552	1.068	4.916e-01	7.613e-01	SORBI_3001G211500;SORBI_3001G229850;SORBI_3001G538500;SORBI_3003G391400;SORBI_3005G061900;SORBI_3008G101300;SORBI_3008G109000
mitotic cell cycle	GO:0000278	23	5	4.709	1.062	5.223e-01	7.613e-01	SORBI_3001G210000;SORBI_3001G251700;SORBI_3004G053300;SORBI_3005G144600;SORBI_3010G147700
monoatomic cation transport	GO:0006812	37	8	7.576	1.056	4.961e-01	7.613e-01	SORBI_3002G156000;SORBI_3003G086300;SORBI_3003G184800;SORBI_3004G108100;SORBI_3008G033300;SORBI_3008G179200;SORBI_3008G192900;SORBI_3009G042700
actin cytoskeleton organization	GO:0030036	14	3	2.866	1.047	5.698e-01	7.613e-01	SORBI_3001G038800;SORBI_3001G402400;SORBI_3004G049600
