trial,Species,Class,in_both,n,eps2_race,p_race,eps2_cluster,p_cluster,h2,lo,hi,h2_pc,lo_pc,hi_pc,q_race,q_cluster,nonzero,nonzero_pc,sig_race,sig_cluster
CTL,TG(18:2/18:2/20:2),TG,FALSE,389,0.002433685651073734,0.355138617277634,0.0018694908695523118,0.33522981344337693,0.246,0,0.638,0.35000000000000003,0.032,0.738,0.6080367770885824,0.8425121760001062,FALSE,TRUE,FALSE,FALSE
CTL,TG(18:2/18:2/22:1),TG,TRUE,389,0,0.416501503503582,7.831965834018564e-4,0.3805587233121783,0,0,0.17200000000000001,0,0,0.32,0.6318543580366395,0.8456917323275234,FALSE,FALSE,FALSE,FALSE
CTL,TG(18:2/18:3/20:3),TG,TRUE,389,1.2059451169563915e-4,0.4127094866867802,0.005808722823469375,0.20526643949990772,0.154,0,0.508,0.184,0,0.5720000000000001,0.6318543580366395,0.7799020127721557,FALSE,FALSE,FALSE,FALSE
CTL,TG(18:2/20:2/22:2),TG,TRUE,389,0.012417041414138907,0.17464908014709427,0.020926714018064785,0.023632366389122663,0.084,0,0.436,0.184,0,0.56,0.506682669959446,0.7799020127721557,FALSE,FALSE,FALSE,FALSE
CTL,TG(18:2/20:3/21:0),TG,FALSE,389,0.02200163245815066,0.08256414602096954,0.030753993721233736,0.005068417238638611,0.09,0,0.466,0.23800000000000002,0,0.614,0.3974674039041778,0.5662500936047583,FALSE,FALSE,FALSE,FALSE
CTL,TG(18:2/20:3/22:0),TG,TRUE,389,0,0.49748589712393676,0.008944611331359197,0.13514233045373963,0.092,0,0.54,0.276,0,0.6880000000000001,0.6709668989630991,0.7799020127721557,FALSE,FALSE,FALSE,FALSE
CTL,TG(18:2/22:0/22:3),TG,FALSE,389,0,0.828716135084254,0.008725639635357696,0.13923691209297764,0.12,0,0.5720000000000001,0.28400000000000003,0,0.71,0.8882371834604711,0.7799020127721557,FALSE,FALSE,FALSE,FALSE
CTL,TG(18:3/18:3/18:3),TG,TRUE,389,0.013342800113140587,0.16285730037171448,0.005724268735989343,0.2075271744756367,0.136,0,0.494,0.202,0,0.582,0.5030699216050534,0.7799020127721557,FALSE,FALSE,FALSE,FALSE
CTL,CL(18:1),CL,FALSE,389,0.011369647010422708,0.18888508564739134,0,0.8349879530226811,0,0,0.108,0,0,0.21,0.5151608918930081,0.9049590105385483,FALSE,FALSE,FALSE,FALSE
CTL,DG(18:0/18:2),DG,TRUE,389,0.04202017671332056,0.015131585301384812,0,0.5951636668893105,0,0,0.24,0,0,0.332,0.267988009034347,0.861708739620716,FALSE,FALSE,FALSE,FALSE
CTL,LPC(16:0),LPC,TRUE,389,0.007806975639579887,0.2450346918111278,0.0027590173502121283,0.30127015667813084,0,0,0.192,0,0,0.308,0.5797162220897414,0.7934423562608887,FALSE,FALSE,FALSE,FALSE
CTL,LPC(18:3),LPC,TRUE,389,0.014732090680185352,0.146479539253869,0.0025567571082990557,0.3087448705846066,0,0,0.134,0,0,0.156,0.4816445866991625,0.7986200652455157,FALSE,FALSE,FALSE,FALSE
CTL,LPE(16:0),LPE,TRUE,389,0,0.47450102289659407,0.003433196275467388,0.27738782928494193,0,0,0.136,0,0,0.244,0.6622532262010018,0.7799020127721557,FALSE,FALSE,FALSE,FALSE
CTL,PA(16:0/18:2),PA,TRUE,389,0.01995361734874945,0.0973207110572781,0,0.8170419001868973,0.554,0.252,0.892,0.61,0.296,0.9440000000000001,0.3974674039041778,0.8978735813948561,TRUE,TRUE,FALSE,FALSE
CTL,PC(14:0/14:0),PC,TRUE,389,0,0.4168935970551023,0.006526901496140442,0.1868826838683953,0,0,0.214,0,0,0.34800000000000003,0.6318543580366395,0.7799020127721557,FALSE,FALSE,FALSE,FALSE
CTL,PC(14:0/18:0),PC,TRUE,389,0,0.8656155248782578,0,0.8916630964514719,0,0,0.198,0.034,0,0.312,0.9028463001418388,0.9201204293169444,FALSE,FALSE,FALSE,FALSE
CTL,PC(14:0/18:2),PC,TRUE,389,0.03308882645183707,0.03282570600913901,0,0.5609706219102293,0,0,0.194,0.046,0,0.318,0.299847386978149,0.8569157531542085,FALSE,FALSE,FALSE,FALSE
CTL,PC(14:0/18:3),PC,TRUE,389,0.030510758774314414,0.04085357537281972,0.0013774728666301364,0.3552322626442732,0.06,0,0.308,0.10200000000000001,0,0.384,0.30483052393565485,0.8456917323275234,FALSE,FALSE,FALSE,FALSE
CTL,PC(14:0/20:4),PC,FALSE,389,0.012077115096203185,0.17916307186482286,7.99844931270019e-4,0.3798318304040024,0,0,0.194,0.002,0,0.302,0.506682669959446,0.8456917323275234,FALSE,FALSE,FALSE,FALSE
CTL,PC(14:0/22:5),PC,TRUE,389,0.005638609415879825,0.28558640442376215,0.01148013214745171,0.09504715007895269,0,0,0.246,0.052000000000000005,0,0.422,0.5885694228707808,0.7799020127721557,FALSE,FALSE,FALSE,FALSE
CTL,PC(14:0/22:6),PC,TRUE,389,0,0.7149266841824105,0,0.5106938929205102,0,0,0.106,0,0,0.168,0.7971383671433868,0.8456917323275234,FALSE,FALSE,FALSE,FALSE
CTL,PC(16:0/16:0),PC,TRUE,389,0,0.7254169865039415,0,0.8191939376643791,0,0,0.23800000000000002,0.048,0,0.322,0.8041765450386551,0.8978735813948561,FALSE,FALSE,FALSE,FALSE
CTL,PC(16:0/18:0),PC,TRUE,389,0,0.5688891831458497,0,0.5112519380732216,0,0,0.246,0.08600000000000001,0,0.426,0.706577840167114,0.8456917323275234,FALSE,FALSE,FALSE,FALSE
CTL,PC(16:0/18:1),PC,TRUE,389,0,0.9799889952848428,0.00933089421290468,0.12818201455618516,0.026000000000000002,0,0.246,0.006,0,0.298,0.9850666584728472,0.7799020127721557,FALSE,FALSE,FALSE,FALSE
CTL,PC(16:0/18:2),PC,TRUE,389,0,0.5649402586527689,0,0.4322224494985487,0,0,0.246,0.078,0,0.41400000000000003,0.706577840167114,0.8456917323275234,FALSE,FALSE,FALSE,FALSE
CTL,PC(16:0/18:3),PC,TRUE,389,0,0.5823655885933359,0.004156083437842152,0.25350612976701814,0,0,0.14200000000000002,0,0,0.184,0.7105592716170261,0.7799020127721557,FALSE,FALSE,FALSE,FALSE
CTL,PC(16:0/20:3),PC,TRUE,389,0,0.6571656799132842,0,0.7059217512957883,0,0,0.192,0,0,0.334,0.7588698922808162,0.8766031255090574,FALSE,FALSE,FALSE,FALSE
CTL,PC(16:0/20:4),PC,TRUE,389,0.002532714165451677,0.35281249292764566,0.0029408171725062763,0.29467433196456383,0.032,0,0.362,0.17200000000000001,0,0.506,0.6080367770885824,0.7934423562608887,FALSE,FALSE,FALSE,FALSE
CTL,PC(16:0/20:5),PC,TRUE,389,0.009165981794944223,0.22214305325688297,0,0.524643534830972,0,0,0.196,0,0,0.244,0.563831962657864,0.8456917323275234,FALSE,FALSE,FALSE,FALSE
CTL,PC(16:0/22:5),PC,TRUE,389,0.005025122479550616,0.29799509805415564,0,0.5776806458752006,0,0,0.294,0.094,0,0.42,0.5885694228707808,0.8607429905572898,FALSE,FALSE,FALSE,FALSE
CTL,PC(16:0/22:6),PC,TRUE,389,0.019395527466233235,0.10174267938465151,0,0.5899460609248129,0,0,0.274,0.11800000000000001,0,0.456,0.4028179551147427,0.861708739620716,FALSE,FALSE,FALSE,FALSE
CTL,PC(16:1/16:1),PC,TRUE,389,0.020849410566037712,0.09059047339810077,0.00482130984270709,0.23305412274970932,0.08600000000000001,0,0.34600000000000003,0.148,0,0.43,0.3974674039041778,0.7799020127721557,FALSE,FALSE,FALSE,FALSE
CTL,PC(16:1/18:2),PC,TRUE,389,0,0.5578412073858668,0.004085835980751935,0.2557501433226483,0.018000000000000002,0,0.2,0,0,0.20800000000000002,0.7033303000271964,0.7799020127721557,FALSE,FALSE,FALSE,FALSE
CTL,PC(18:0/18:1),PC,TRUE,389,0,0.7350789404233204,0,0.6991128761414203,0,0,0.17,0.008,0,0.268,0.8056797426108709,0.8766031255090574,FALSE,FALSE,FALSE,FALSE
CTL,PC(18:0/18:2),PC,TRUE,389,0.004961563159283257,0.2993048232731804,0,0.7863679894977503,0,0,0.214,0.044,0,0.404,0.5885694228707808,0.8973846468386092,FALSE,FALSE,FALSE,FALSE
CTL,PC(18:0/18:3),PC,TRUE,389,0.01199920698963105,0.18021187745980297,0,0.5952008820060616,0,0,0.11,0,0,0.188,0.506682669959446,0.861708739620716,FALSE,FALSE,FALSE,FALSE
CTL,PC(18:0/20:2),PC,TRUE,389,0,0.6192248199521365,0,0.6753200682537254,0,0,0.184,0.034,0,0.342,0.7305612089010621,0.8766031255090574,FALSE,FALSE,FALSE,FALSE
CTL,PC(18:0/20:3),PC,TRUE,389,0.005773593735057148,0.28291248969067023,0,0.9512389333791293,0,0,0.266,0.096,0,0.498,0.5885694228707808,0.9561676325158088,FALSE,FALSE,FALSE,FALSE
CTL,PC(18:0/20:4),PC,TRUE,389,0.013741231395763344,0.15800215120617556,0,0.8174860204459218,0,0,0.162,0,0,0.29,0.5024986448196402,0.8978735813948561,FALSE,FALSE,FALSE,FALSE
CTL,PC(18:1/14:0),PC,FALSE,389,0,0.48192618399846504,0,0.5405551141373139,0,0,0.214,0.022,0,0.34800000000000003,0.6630757425227107,0.8456917323275234,FALSE,FALSE,FALSE,FALSE
CTL,PC(18:1/16:0),PC,TRUE,389,0,0.9947447353858623,0.006613524762595028,0.1847647444861441,0.018000000000000002,0,0.23600000000000002,0.016,0,0.302,0.9947447353858623,0.7799020127721557,FALSE,FALSE,FALSE,FALSE
CTL,PC(18:1/18:1),PC,TRUE,389,0.0052488340489602525,0.2934213753427275,0,0.7749710235091849,0,0,0.216,0.042,0,0.402,0.5885694228707808,0.8949070152427492,FALSE,FALSE,FALSE,FALSE
CTL,PC(18:1/18:2),PC,TRUE,389,0,0.7727474618579921,0.0035370269764846223,0.2738490609603305,0,0,0.156,0,0,0.264,0.8375028357567066,0.7799020127721557,FALSE,FALSE,FALSE,FALSE
CTL,PC(18:1/20:1),PC,TRUE,389,0,0.8057873303408318,0,0.7410459411519867,0,0,0.124,0,0,0.23800000000000002,0.8684596782562298,0.8766031255090574,FALSE,FALSE,FALSE,FALSE
CTL,PC(18:1/20:4),PC,TRUE,389,0.018407690821410517,0.11002281350956533,0,0.6386747734762627,0,0,0.222,0.04,0,0.364,0.4055319035491545,0.8766031255090574,FALSE,FALSE,FALSE,FALSE
CTL,PC(18:1/22:1),PC,FALSE,389,0,0.970750977794152,0,0.8858440589311628,0,0,0.202,0.05,0,0.424,0.9808629671461745,0.9190325819792867,FALSE,FALSE,FALSE,FALSE
CTL,PC(18:1/24:0),PC,FALSE,389,0.020362848088593236,0.09419103664911337,0,0.4981345339202762,0,0,0.244,0.056,0,0.406,0.3974674039041778,0.8456917323275234,FALSE,FALSE,FALSE,FALSE
CTL,PC(18:1/24:1),PC,TRUE,389,0,0.44569426450931354,0.0016736995981395002,0.34308485517530096,0,0,0.202,0,0,0.28600000000000003,0.6516543683103688,0.8425121760001062,FALSE,FALSE,FALSE,FALSE
CTL,PC(18:2/0:0),PC,FALSE,389,0.011300066514077979,0.18986555611308523,3.196937447636464e-4,0.4011968641898299,0,0,0.192,0,0,0.334,0.5151608918930081,0.8456917323275234,FALSE,FALSE,FALSE,FALSE
CTL,PC(18:2/20:0),PC,TRUE,389,0,0.6817481374047217,0,0.7390982497774595,0,0,0.116,0,0,0.202,0.7753514396294803,0.8766031255090574,FALSE,FALSE,FALSE,FALSE
CTL,PC(22:0/0:0),PC,FALSE,389,0,0.881793152480729,0,0.5136572016404586,0.08,0,0.392,0.116,0,0.492,0.9148014523062108,0.8456917323275234,FALSE,FALSE,FALSE,FALSE
CTL,PC(22:1/22:1),PC,FALSE,389,0,0.5090373516431369,0,0.6451165536533273,0,0,0.134,0,0,0.2,0.6709668989630991,0.8766031255090574,FALSE,FALSE,FALSE,FALSE
CTL,PE(12:0/12:0),PE,TRUE,389,0.04503936429131746,0.011587634150344622,0,0.425500740430219,0.012,0,0.368,0.096,0,0.502,0.267988009034347,0.8456917323275234,FALSE,FALSE,FALSE,FALSE
CTL,PE(14:0/22:6),PE,TRUE,389,0.01120630539086236,0.1911937330736937,0.010996436093283971,0.10173488527499774,0,0,0.084,0,0,0.11800000000000001,0.5151608918930081,0.7799020127721557,FALSE,FALSE,FALSE,FALSE
CTL,PE(16:0/18:0),PE,TRUE,389,0.021764063847561594,0.0841631866392173,0,0.7000421733734825,0,0,0.162,0,0,0.20400000000000001,0.3974674039041778,0.8766031255090574,FALSE,FALSE,FALSE,FALSE
CTL,PE(16:0/18:1),PE,TRUE,389,0.0122897400270053,0.1763277712517367,1.410333659052336e-4,0.40935774110427264,0,0,0.248,0.082,0,0.376,0.506682669959446,0.8456917323275234,FALSE,FALSE,FALSE,FALSE
CTL,PE(16:0/18:2),PE,TRUE,389,0.007605004546544204,0.24859926488574452,0,0.470797944701793,0,0,0.176,0.02,0,0.28800000000000003,0.5810633420221017,0.8456917323275234,FALSE,FALSE,FALSE,FALSE
CTL,PE(16:0/18:3),PE,TRUE,389,0.007817826505224182,0.2448443943343898,0.00755772220386366,0.16300329884806786,0,0,0.088,0,0,0.112,0.5797162220897414,0.7799020127721557,FALSE,FALSE,FALSE,FALSE
CTL,PE(16:0/20:4),PE,TRUE,389,0.006237800328645133,0.273870633317913,0.002941421920135794,0.2946525843684393,0,0,0.184,0.03,0,0.28800000000000003,0.5885694228707808,0.7934423562608887,FALSE,FALSE,FALSE,FALSE
CTL,PE(16:0/20:5),PE,TRUE,389,0,0.46998905454881734,0.009574669671585352,0.12395741986645452,0,0,0.08,0,0,0.11,0.6619175272148353,0.7799020127721557,FALSE,FALSE,FALSE,FALSE
CTL,PE(18:0/18:1),PE,FALSE,389,0.0014837996321772464,0.3780301331716775,0,0.42347099448370595,0,0,0.136,0,0,0.20400000000000001,0.6157102687632708,0.8456917323275234,FALSE,FALSE,FALSE,FALSE
CTL,PE(18:0/18:2),PE,TRUE,389,0.03526294706690304,0.027247042372156673,0,0.4907338457693359,0.016,0,0.356,0.158,0,0.498,0.29366256778879973,0.8456917323275234,FALSE,FALSE,FALSE,FALSE
CTL,PE(18:1/18:2),PE,FALSE,389,0,0.5583137433205579,0,0.8632637654613661,0.02,0,0.322,0.074,0,0.448,0.7033303000271964,0.9190325819792867,FALSE,FALSE,FALSE,FALSE
CTL,PE(18:2/18:2),PE,TRUE,389,0.012056158649163198,0.1794446643454241,6.159194435865348e-4,0.38791781212204696,0.022,0,0.29,0.11,0,0.40800000000000003,0.506682669959446,0.8456917323275234,FALSE,FALSE,FALSE,FALSE
CTL,PE(18:2/18:3),PE,TRUE,389,0,0.44863978650284814,0.009830383884428053,0.11966149872757008,0,0,0.078,0,0,0.11,0.6516543683103688,0.7799020127721557,FALSE,FALSE,FALSE,FALSE
CTL,PE(18:3/18:3),PE,TRUE,389,0,0.5122307599493847,0,0.6836744560861524,0,0,0.09,0,0,0.098,0.6709668989630991,0.8766031255090574,FALSE,FALSE,FALSE,FALSE
CTL,PG(16:0/16:0),PG,TRUE,389,0,0.5138386231738065,0,0.7042510325427798,0,0,0.114,0,0,0.176,0.6709668989630991,0.8766031255090574,FALSE,FALSE,FALSE,FALSE
CTL,PG(16:0/18:1),PG,TRUE,389,0.002364531590617747,0.35676976678643924,0,0.5274760042699754,0,0,0.188,0.026000000000000002,0,0.386,0.6080367770885824,0.8456917323275234,FALSE,FALSE,FALSE,FALSE
CTL,PG(18:0/16:0),PG,FALSE,389,0.031527524345521474,0.037486841294177106,0,0.7562930671553321,0,0,0.246,0.008,0,0.364,0.30483052393565485,0.8838605724586411,FALSE,FALSE,FALSE,FALSE
CTL,PS(18:0/18:2),PS,TRUE,389,0.0014398981943286428,0.3791134781815739,0,0.43559572828600057,0,0,0.246,0.048,0,0.39,0.6157102687632708,0.8456917323275234,FALSE,FALSE,FALSE,FALSE
CTL,PS(18:0/20:4),PS,FALSE,389,0,0.5944617316920161,0.012126094884122965,0.0867454774804667,0,0,0.198,0,0,0.188,0.7118862712855007,0.7799020127721557,FALSE,FALSE,FALSE,FALSE
CTL,Cer(24:1),Cer,TRUE,389,0.0029211624877760827,0.34379802942607457,0,0.5454852230035813,0,0,0.184,0,0,0.272,0.6080367770885824,0.8456917323275234,FALSE,FALSE,FALSE,FALSE
CTL,Cer(d18:2/20:1),Cer,FALSE,389,0.021047420207827478,0.08916183141939248,3.0548645963611443e-4,0.4018416524768542,0.054,0,0.44,0.202,0,0.578,0.3974674039041778,0.8456917323275234,FALSE,FALSE,FALSE,FALSE
CTL,GalCer(d18:2/18:1),GalCer,TRUE,389,0.0037206310966779567,0.3257952807095037,0,0.7476099184609283,0,0,0.114,0,0,0.2,0.6077335044004204,0.8790080253419399,FALSE,FALSE,FALSE,FALSE
CTL,GalCer(d18:2/20:1),GalCer,TRUE,389,0,0.5222474316671545,0,0.8472447783981543,0,0,0.10400000000000001,0,0,0.17400000000000002,0.6709668989630991,0.9131415944957885,FALSE,FALSE,FALSE,FALSE
CTL,GalCer(d18:2/22:1),GalCer,FALSE,389,0.008714107863965566,0.2295460665985519,0,0.8803774091607098,0,0,0.10200000000000001,0,0,0.152,0.563831962657864,0.9190325819792867,FALSE,FALSE,FALSE,FALSE
CTL,(-)-Caryophyllene oxide,NA,FALSE,389,0,0.6213536055086353,0,0.7401974682752661,0,0,0.20600000000000002,0,0,0.3,0.7305612089010621,0.8766031255090574,FALSE,FALSE,FALSE,FALSE
LIN,"11,14,17-Eicosatrienoic acid,(Z,Z,Z)-",NA,FALSE,357,0.11301430612757529,3.374808945668862e-5,0.07367641639649279,1.067184551253093e-5,0.8160000000000001,0.5720000000000001,1,0.782,0.514,1,0.006412136996770838,0.0010138253236904385,TRUE,TRUE,TRUE,TRUE
LIN,"8(9)-Epoxy-5Z,11Z,14Z-eicosatrienoic acid, methyl ester",NA,TRUE,357,0.033816587190966765,0.03572588428293748,0.0018086966015445722,0.34376994072040595,0.128,0,0.45,0.126,0,0.49,0.5653250641259814,0.7365212727844532,FALSE,FALSE,FALSE,FALSE
LIN,AEG(o-15:2/15:0),AEG,TRUE,357,0.042910121130170766,0.01695456372635655,0.04561008277699233,8.394989777033976e-4,0.392,0.136,0.744,0.29,0,0.708,0.4288261436987759,0.031900961152729106,TRUE,FALSE,FALSE,TRUE
LIN,AEG(o-16:2/16:0),AEG,TRUE,357,0.02054522751456616,0.10090963681767962,0,0.8324921683630336,0.082,0,0.318,0.07,0,0.336,0.6232460176869091,0.9426198855172299,FALSE,FALSE,FALSE,FALSE
LIN,AEG(o-16:2/18:2),AEG,TRUE,357,0.03606391992455639,0.029780833392515537,0,0.5793650826750553,0.152,0,0.45,0.14,0,0.47200000000000003,0.5653250641259814,0.8467643516020038,FALSE,FALSE,FALSE,FALSE
LIN,AEG(o-16:3/16:0),AEG,TRUE,357,0.01993705054809508,0.10564023903902633,0.009911839135755426,0.1326768740258794,0.14200000000000002,0.002,0.368,0.062,0,0.322,0.6232460176869091,0.5587768199893376,TRUE,FALSE,FALSE,FALSE
LIN,AEG(o-18:3/16:1),AEG,TRUE,357,0,0.725469900558027,0.004936239459490275,0.24208985794189863,0,0,0.234,0.046,0,0.34800000000000003,0.8052252220918696,0.6955581642546419,FALSE,FALSE,FALSE,FALSE
LIN,AEG(o-18:4/16:1),AEG,TRUE,357,0.020103707204654667,0.10432416187619929,0,0.876436046187104,0.114,0,0.426,0.152,0,0.49,0.6232460176869091,0.9426198855172299,FALSE,FALSE,FALSE,FALSE
LIN,AEG(o-18:4/18:2),AEG,TRUE,357,0.007315916622877278,0.2605787156153656,0.0029780851408743553,0.30240863987372113,0.032,0,0.294,0.08,0,0.378,0.6232460176869091,0.7221884054759965,FALSE,FALSE,FALSE,FALSE
LIN,Cer(24:1),Cer,TRUE,357,0,0.8179370021674863,0,0.4236494419919323,0.016,0,0.246,0.07,0,0.308,0.8633779467323467,0.7799048590487793,FALSE,FALSE,FALSE,FALSE
LIN,DG(12:0/12:0),DG,TRUE,357,0,0.6572067102053623,0,0.5474157395834952,0,0,0.14,0,0,0.168,0.7707979934507335,0.8157830055809057,FALSE,FALSE,FALSE,FALSE
LIN,DG(16:0/18:1),DG,TRUE,357,0.01913979683961981,0.11214818765382403,0,0.7849055758074236,0.202,0,0.56,0.262,0,0.634,0.6232460176869091,0.9426198855172299,FALSE,FALSE,FALSE,FALSE
LIN,DG(16:0/18:2),DG,TRUE,357,0,0.6444044505764928,0,0.7394429113646033,0.066,0,0.366,0.08600000000000001,0,0.45,0.7604773019225691,0.9426198855172299,FALSE,FALSE,FALSE,FALSE
LIN,DG(16:0/18:3),DG,TRUE,357,0,0.5687272608735291,0,0.8983704396767115,0.066,0,0.326,0.13,0,0.40800000000000003,0.6971495455869067,0.9438486392855066,FALSE,FALSE,FALSE,FALSE
LIN,DG(16:1/18:2),DG,FALSE,357,0,0.6843956491461137,0.002858378445668409,0.3064550427990059,0,0,0.224,0,0,0.338,0.7880919596227977,0.7221884054759965,FALSE,FALSE,FALSE,FALSE
LIN,DG(16:1/18:3),DG,TRUE,357,0,0.4939590378651768,0.0010653128825211533,0.3722089540823028,0.098,0,0.402,0.154,0,0.492,0.6517515082943305,0.7431215707308098,FALSE,FALSE,FALSE,FALSE
LIN,DG(18:0/18:2),DG,TRUE,357,0,0.4587656754920999,0.003160212672455887,0.296333358667341,0.23600000000000002,0,0.604,0.34,0.05,0.704,0.6456702099518443,0.7221884054759965,FALSE,TRUE,FALSE,FALSE
LIN,DG(18:0/20:3),DG,FALSE,357,0,0.7025246319850051,0.004386779092073916,0.25792180142957444,0.19,0,0.6900000000000001,0.12,0,0.76,0.7990424946808615,0.7206638569355756,FALSE,FALSE,FALSE,FALSE
LIN,DG(18:1/18:2),DG,TRUE,357,0.007647420816631272,0.25482439856009964,0,0.6212977854559006,0.28,0,0.734,0.404,0.002,0.8280000000000001,0.6232460176869091,0.8942922669440995,FALSE,TRUE,FALSE,FALSE
LIN,DG(18:1/18:3),DG,TRUE,357,0,0.430359750516198,0,0.930147844692836,0,0,0.526,0.294,0,0.712,0.6254911376211914,0.9588823094523314,FALSE,FALSE,FALSE,FALSE
LIN,DG(18:1/2:0),DG,TRUE,357,0,0.912919769535203,0,0.4443553266142887,0,0,0.456,0.186,0,0.654,0.9394605416112726,0.7799048590487793,FALSE,FALSE,FALSE,FALSE
LIN,DG(18:2/18:2),DG,TRUE,357,0,0.4444849584757064,0,0.9552846866199063,0.176,0,0.666,0.38,0,0.8,0.6302398664954046,0.9654472896690542,FALSE,FALSE,FALSE,FALSE
LIN,DG(18:2/18:3),DG,TRUE,357,0,0.5427428893298556,0,0.6458202587251572,0.024,0,0.342,0.08600000000000001,0,0.428,0.679377118232055,0.9203144907604057,FALSE,FALSE,FALSE,FALSE
LIN,DG(18:3/18:3),DG,TRUE,357,0.03350435239932633,0.03663629520795868,0,0.6893328866865738,0.048,0,0.334,0.034,0,0.384,0.5653250641259814,0.9262636094677844,FALSE,FALSE,FALSE,FALSE
LIN,DG(8:0/8:0),DG,FALSE,357,0.015604800373870211,0.1456048244638196,0,0.9796673997470627,0,0,0.164,0,0,0.23,0.6232460176869091,0.9796673997470627,FALSE,FALSE,FALSE,FALSE
LIN,DGDG(16:0/18:1),DGDG,TRUE,357,0.008149104234732987,0.24631587748348724,0,0.8746754221916766,0.232,0,0.76,0.35000000000000003,0,0.898,0.6232460176869091,0.9426198855172299,FALSE,FALSE,FALSE,FALSE
LIN,DGDG(16:0/18:2),DGDG,TRUE,357,0.004264818108525815,0.31864413070257014,0,0.7575607854102708,0.132,0,0.49,0.154,0,0.5680000000000001,0.6232460176869091,0.9426198855172299,FALSE,FALSE,FALSE,FALSE
LIN,DGDG(16:0/18:3),DGDG,TRUE,357,0.029549724088112114,0.050248015915252166,0.00968220763152568,0.1365437558899932,0.16,0.006,0.436,0.09,0,0.418,0.6232460176869091,0.5587768199893376,TRUE,FALSE,FALSE,FALSE
LIN,DGDG(18:0/18:2),DGDG,TRUE,357,0,0.43455173771577504,0.008340904557131283,0.16121066012286211,0.322,0.038,0.764,0.4,0.036000000000000004,0.846,0.6254911376211914,0.5798152371644384,TRUE,TRUE,FALSE,FALSE
LIN,DGDG(18:0/18:3),DGDG,TRUE,357,0.008870168543741074,0.234501464992477,0.007583708685901429,0.17681079324549476,0.202,0.01,0.534,0.22,0,0.588,0.6232460176869091,0.5920845501137209,TRUE,FALSE,FALSE,FALSE
LIN,DGDG(18:2/18:3),DGDG,TRUE,357,0.07740266330467155,8.580850570738347e-4,7.868327285363204e-4,0.3832942838506282,0.618,0.234,0.97,0.648,0.222,0.994,0.08151808042201429,0.7431215707308098,TRUE,TRUE,FALSE,FALSE
LIN,DGDG(18:2/18:4),DGDG,TRUE,357,0.04215269805442415,0.018055837629422145,0,0.73520332880608,0.054,0,0.302,0,0,0.27,0.4288261436987759,0.9426198855172299,FALSE,FALSE,FALSE,FALSE
LIN,DGTS(34:5),DGTS,FALSE,357,0,0.7584207268843959,0,0.5409879849664561,0.11800000000000001,0,0.486,0.224,0,0.61,0.8281605638392829,0.8157830055809057,FALSE,FALSE,FALSE,FALSE
LIN,FA(22:1),FA,TRUE,357,0.05348413687455355,0.006946892056846787,0,0.6803954937215629,0.404,0.154,0.708,0.37,0.078,0.7000000000000001,0.37636674618664734,0.9233938843364069,TRUE,TRUE,FALSE,FALSE
LIN,GalCer(d18:2/18:1),GalCer,TRUE,357,0,0.6919197125832411,0,0.8493841772499038,0,0,0.148,0,0,0.244,0.791956297535035,0.9426198855172299,FALSE,FALSE,FALSE,FALSE
LIN,GalCer(d18:2/20:1),GalCer,TRUE,357,0,0.47506321788137706,0,0.6658044285527832,0.13,0,0.394,0.122,0,0.41600000000000004,0.6517515082943305,0.9232607695397171,FALSE,FALSE,FALSE,FALSE
LIN,Hydroperoxy fatty acid (18:3),NA,FALSE,357,0,0.7107272715845558,0,0.7368765342977978,0.128,0,0.432,0.078,0,0.434,0.7990424946808615,0.9426198855172299,FALSE,FALSE,FALSE,FALSE
LIN,LPC(16:0),LPC,TRUE,357,0,0.5974554292644642,0.0038224650478165955,0.2750585393730284,0.062,0,0.306,0.028,0,0.322,0.7135922269932398,0.7221884054759965,FALSE,FALSE,FALSE,FALSE
LIN,LPC(18:2),LPC,FALSE,357,0.005915584507546022,0.2860695461302874,0.0031879847094451364,0.2954155298726118,0.522,0.10400000000000001,1,0.614,0.134,1,0.6232460176869091,0.7221884054759965,TRUE,TRUE,FALSE,FALSE
LIN,LPC(18:3),LPC,TRUE,357,0.005505191104517263,0.29390935521350003,0.010536728234400572,0.12264797449887034,0.164,0,0.47000000000000003,0.148,0,0.504,0.6232460176869091,0.5587768199893376,FALSE,FALSE,FALSE,FALSE
LIN,LPE(16:0),LPE,TRUE,357,0,0.532029213906669,0,0.8828356801574175,0.02,0,0.312,0.07200000000000001,0,0.406,0.6784265143776316,0.9426198855172299,FALSE,FALSE,FALSE,FALSE
LIN,MG(12:0),MG,TRUE,357,0.010992790786578952,0.20245797630293136,0,0.7117604578015606,0.07,0,0.342,0.038,0,0.356,0.6232460176869091,0.9262636094677844,FALSE,FALSE,FALSE,FALSE
LIN,MG(16:0),MG,TRUE,357,0.01185855294179807,0.19050797279102946,0.003746449423167691,0.2774361136112895,0.136,0,0.424,0.11800000000000001,0,0.454,0.6232460176869091,0.7221884054759965,FALSE,FALSE,FALSE,FALSE
LIN,MG(18:1),MG,TRUE,357,0,0.8296819049357547,0,0.8181925434270596,0.034,0,0.444,0.194,0,0.582,0.86472203616215,0.9426198855172299,FALSE,FALSE,FALSE,FALSE
